protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,true,31.6,AS58212,dataforest GmbH,6051.03,1784330136.6483405
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,27.25,AS215703,Freakhosting LTD,6.92,1784330136.3440366
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,36.6,AS210976,"Timeweb, LLP",48.42,1784330132.3277855
http,54.37.74.255,3128,Germany,DE,Saarbrücken,transparent,true,37.71,AS16276,OVH SAS,13613.59,1784330132.3257625
http,89.168.67.102,3128,Germany,DE,Frankfurt am Main,elite,false,22.97,AS31898,Oracle Corporation,8445.34,1784330131.6693883
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,15.1,AS51167,Contabo GmbH,2166.42,1784330131.3045368
http,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,77.0,AS215540,Global Connectivity Solutions LLP,5747.62,1784330128.4704115
http,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,false,77.07,AS215540,Global Connectivity Solutions LLP,1434.74,1784330115.9357386
http,116.202.108.111,3128,Germany,DE,Falkenstein,transparent,true,100.0,AS24940,Hetzner Online GmbH,1644.65,1784330105.328814
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,36.55,AS24940,Hetzner Online GmbH,665.6,1784330031.9005249
http,37.220.83.34,3128,Germany,DE,Frankfurt am Main,transparent,true,32.98,AS210976,"Timeweb, LLP",6120.53,1784330026.3925126
http,72.56.114.56,8888,Germany,DE,Frankfurt am Main,elite,false,41.35,AS210976,"Timeweb, LLP",7526.31,1784329983.8514516
http,144.31.215.191,3128,Germany,DE,Frankfurt am Main,elite,true,11.79,AS198550,Node Host Limited,5445.07,1784329980.005674
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,99.69,AS24940,Hetzner Online GmbH,169.55,1784330272.7030666
http,147.45.66.115,1081,Germany,DE,Frankfurt am Main,elite,true,67.67,AS215540,Global Connectivity Solutions LLP,1194.52,1784330254.8504128
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,28.83,AS24940,Hetzner Online GmbH,5402.63,1784330252.973125
http,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,62.92,AS215540,Global Connectivity Solutions LLP,7414.98,1784330252.7943192
http,147.45.66.117,1081,Germany,DE,Frankfurt am Main,elite,false,63.87,AS215540,Global Connectivity Solutions LLP,223.61,1784330252.6571915
http,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,false,69.73,AS215540,Global Connectivity Solutions LLP,14219.95,1784330243.4931693
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.74,AS215590,DpkgSoft International Limited,42.07,1784330237.9777193
http,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,76.83,AS215540,Global Connectivity Solutions LLP,1235.65,1784330237.8602679
http,45.135.165.102,443,Germany,DE,Frankfurt am Main,elite,true,14.12,AS48207,GLB Bulut Teknolojisi Limited Sirketi,1455.03,1784330236.400523
http,150.241.64.211,8080,Germany,DE,Frankfurt am Main,elite,false,12.2,AS213520,Senko Digital LLC,14144.1,1784330231.7726588
http,95.140.154.211,8080,Germany,DE,Frankfurt am Main,elite,true,79.27,AS210976,Mamaev,54.94,1784330231.4605813
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,65.47,AS24940,Hetzner Online GmbH,10271.0,1784330230.3945487
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,false,38.6,AS3320,Deutsche Telekom AG,2086.41,1784330207.3982928
http,147.45.66.115,1082,Germany,DE,Frankfurt am Main,elite,false,65.24,AS215540,Global Connectivity Solutions LLP,4251.45,1784330204.8622763
http,165.227.169.229,3080,Germany,DE,Frankfurt am Main,transparent,true,14.16,AS14061,"DigitalOcean, LLC",7672.03,1784330191.3389754
http,164.90.213.227,3128,Germany,DE,Frankfurt am Main,transparent,false,13.99,AS14061,"DigitalOcean, LLC",14978.61,1784330178.0279553
http,206.81.30.62,3128,Germany,DE,Frankfurt am Main,elite,true,41.54,AS14061,"DigitalOcean, LLC",1505.29,1784330157.7626743
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,17.27,AS14061,"DigitalOcean, LLC",3588.48,1784330149.4946973
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.5,AS197540,netcup GmbH,38.47,1784330127.268624
http,212.227.182.100,110,Germany,DE,Essen,transparent,true,28.24,AS8560,IONOS SE,12553.28,1784330198.4884353
